DD,reach,runjday,avgrunjd,period,year,season,month,day,sampling,NO3eff_total,NO3,NH4,SRP,Q,deltaQ,w,rchw,L,area,NO3load,LNO3prop,NO3dwnup,LNO3pred,LNO3PO,LNO3OP,LNO3dif,delNO3L,NO3eff,UNO3
0,,4938,4938.333333,2,1999,3summer,7,12,115,,0.04,0.04,0.02,5.82,,8.9,,,,20.11,1.3,,,,,,,,
42.34,1,4938,4938.333333,2,1999,3summer,7,12,115,-0.584286425,0.02,0.02,0.003,4.84,-0.98,28.6,18.8,44.9,842295,8.36,0.54,0.42,16.73,2,0.5,-8.36,-11.75,-0.58,-13.95
70.99,2,4938,4938.333333,2,1999,3summer,7,12,115,-0.886126305,0.005,0.01,0.014,5.29,0.448,25.8,27.2,19.9,541947,2.29,0.15,0.27,9.14,4,0.25,-6.86,-6.08,-0.73,-11.22
86.71,3,4938,4938.333333,2,1999,3summer,7,12,115,-0.800099453,0.005,0.04,0.01,9.3,4.004,43.1,34.5,24.4,840788,4.02,0.26,1.76,4.02,1,1,0,1.73,0.76,2.06
175.05,4,4939,4938.333333,2,1999,3summer,7,13,115,-0.719542516,0.005,0.01,0.018,13.05,3.752,40.9,42,78.6,3302276,5.64,0.36,1.4,5.64,1,1,0,1.62,0.4,0.49
195.59,5,4939,4938.333333,2,1999,3summer,7,13,115,-0.230233715,0.005,0.01,0.01,35.84,22.792,61.8,51.4,29.2,1500396,15.48,1,2.75,15.48,1,1,0,9.85,1.75,6.56
0,,4973,4973.333333,2,1999,3summer,8,16,116,,0.01,0.02,0.04,3.56,,8.9,,,,3.08,0.08,,,,,,,,
42.34,1,4973,4973.333333,2,1999,3summer,8,16,116,9.366883117,0.12,0.03,0.026,3.08,-0.476,28.2,18.6,44.9,834068,31.93,0.84,10.38,2.66,0.08,12,29.27,28.86,9.38,34.6
70.99,2,4973,4973.333333,2,1999,3summer,8,16,116,6.720779221,0.08,0.02,0.033,3.44,0.364,25.3,26.8,19.9,532799,23.78,0.63,0.74,35.67,1.5,0.67,-11.89,-8.16,-0.26,-15.31
86.71,3,4973,4973.333333,2,1999,3summer,8,16,116,0.142857143,0.005,0.02,0.023,8.15,4.704,42.9,34.1,24.4,831230,3.52,0.09,0.15,56.33,16,0.06,-52.81,-20.26,-0.85,-24.37
175.05,4,4974,4973.333333,2,1999,3summer,8,17,116,8.477272727,0.03,0.03,0.021,11.26,3.108,40.8,41.9,78.6,3289048,29.19,0.77,8.29,4.86,0.17,6,24.32,25.67,7.29,7.8
195.59,5,4974,4973.333333,2,1999,3summer,8,17,116,11.33116883,0.02,0.008,0.012,21.98,10.724,60.6,50.7,29.2,1480543,37.98,1,1.3,56.97,1.5,0.67,-18.99,8.8,0.3,5.94
0,,5008,5008.666667,2,1999,3summer,9,20,117,,0.03,0.01,0.02,3.75,,8.9,,,,9.72,0.1,,,,,,,,
42.34,1,5008,5008.666667,2,1999,3summer,9,20,117,3.439300412,0.11,0.005,0.002,4.54,0.784,28.5,18.7,44.9,840892,43.15,0.47,4.44,11.77,0.27,3.67,31.38,33.43,3.44,39.75
70.99,2,5009,5008.666667,2,1999,3summer,9,21,117,-0.778806584,0.005,0.005,0.006,4.98,0.448,25.8,27.2,19.9,540980,2.15,0.02,0.05,47.33,22,0.05,-45.18,-41,-0.95,-75.78
86.71,3,5009,5008.666667,2,1999,3summer,9,21,117,0.574074074,0.023,0.013,0.01,7.7,2.716,42.7,34.3,24.4,835853,15.3,0.17,7.11,3.33,0.22,4.6,11.98,13.15,6.11,15.73
175.05,4,5009,5008.666667,2,1999,3summer,9,21,117,-0.50308642,0.005,0.01,0.007,11.17,3.472,40.8,41.8,78.6,3283287,4.83,0.05,0.32,22.2,4.6,0.22,-17.37,-10.48,-0.68,-3.19
195.59,5,5009,5008.666667,2,1999,3summer,9,21,117,8.525720165,0.06,0.01,0.003,17.86,6.692,60.1,50.4,29.2,1472649,92.59,1,19.19,7.72,0.08,12,84.87,87.76,18.19,59.59
0,,5036,5036.333333,2,1999,4autumn,10,18,118,,0.07,0.14,0.01,4.84,,8.9,,,,29.27,0.72,,,,,,,,
42.34,1,5036,5036.333333,2,1999,4autumn,10,18,118,3.590023915,0.25,0.14,0.004,6.22,1.372,28.9,18.9,44.9,848745,134.35,3.3,4.59,37.62,0.28,3.57,96.73,105.08,3.59,123.81
70.99,2,5036,5036.333333,2,1999,4autumn,10,18,118,1.380252819,0.12,0.15,0.004,6.72,0.504,25.9,27.4,19.9,545492,69.67,1.71,0.52,145.15,2.08,0.48,-75.48,-64.68,-0.48,-118.57
86.71,3,5036,5036.333333,2,1999,4autumn,10,18,118,-0.119918005,0.03,0.15,0.007,9.94,3.22,43.2,34.5,24.4,842575,25.76,0.63,0.37,103.06,4,0.25,-77.29,-43.91,-0.63,-52.11
175.05,4,5037,5036.333333,2,1999,4autumn,10,19,118,-0.52989409,0.01,0.13,0.02,15.93,5.992,41,42.1,78.6,3307606,13.76,0.34,0.53,41.29,3,0.33,-27.53,-12,-0.47,-3.63
195.59,5,5037,5036.333333,2,1999,4autumn,10,19,118,0.390160574,0.02,0.12,0.009,23.55,7.616,60.8,50.9,29.2,1485507,40.69,1,2.96,20.35,0.5,2,20.35,26.93,1.96,18.13
0,,5064,5064.666667,2,1999,4autumn,11,15,119,,0.08,0.01,0.01,3.84,,8.9,,,,26.54,0.67,,,,,,,,
42.34,1,5064,5064.666667,2,1999,4autumn,11,15,119,3.810097965,0.25,0.04,0.006,5.91,2.072,28.8,18.9,44.9,847296,127.66,3.22,4.81,40.85,0.32,3.13,86.81,101.11,3.81,119.34
70.99,2,5065,5064.666667,2,1999,4autumn,11,16,119,4.217030897,0.25,0.005,0.003,6.41,0.504,25.9,27.4,19.9,544775,138.46,3.49,1.08,138.46,1,1,0,10.8,0.08,19.82
86.71,3,5065,5064.666667,2,1999,4autumn,11,16,119,3.07535795,0.13,0.065,0.007,9.63,3.22,43.2,34.5,24.4,842066,108.16,2.73,0.78,208.01,1.92,0.52,-99.84,-30.29,-0.22,-35.97
175.05,4,5065,5064.666667,2,1999,4autumn,11,16,119,0.007912585,0.02,0.03,0.009,15.48,5.852,41,42.1,78.6,3306074,26.75,0.68,0.25,173.87,6.5,0.15,-147.12,-81.41,-0.75,-24.63
195.59,5,5065,5064.666667,2,1999,4autumn,11,16,119,0.492840995,0.02,0.01,0.007,22.93,7.448,60.7,50.8,29.2,1484439,39.62,1,1.48,39.62,1,1,0,12.87,0.48,8.67
0,,5092,5092.333333,2,1999,1winter,12,13,120,,0.15,0.02,0.001,3.33,,8.9,,,,43.16,0.15,,,,,,,,
42.34,1,5092,5092.333333,2,1999,1winter,12,13,120,4.137164041,0.39,0.03,0.004,6.58,3.248,29,18.9,44.9,850428,221.72,0.76,5.14,85.28,0.38,2.6,136.44,178.56,4.14,209.97
70.99,2,5092,5092.333333,2,1999,1winter,12,13,120,4.550973123,0.39,0.02,0.008,7.11,0.532,25.9,27.4,19.9,546302,239.58,0.82,1.08,239.58,1,1,0,17.86,0.08,32.69
86.71,3,5092,5092.333333,2,1999,1winter,12,13,120,4.571594069,0.28,0.013,0.013,9.94,2.828,43.2,34.5,24.4,842654,240.47,0.82,1,334.94,1.39,0.72,-94.47,0.89,0,1.06
175.05,4,5093,5092.333333,2,1999,1winter,12,14,120,4.602641335,0.19,0.03,0.011,14.73,4.788,41,42.1,78.6,3307015,241.81,0.82,1.01,356.35,1.47,0.68,-114.54,1.34,0.01,0.4
195.59,5,5093,5092.333333,2,1999,1winter,12,14,120,5.801204819,0.15,0.005,0.003,22.65,7.924,60.7,50.8,29.2,1483827,293.54,1,1.21,371.82,1.27,0.79,-78.28,51.74,0.21,34.87
0,,5135,5135.333333,2,2000,1winter,1,25,121,,0.35,0.1,0.01,3.64,,8.9,,,,110.07,0.3,,,,,,,,
42.34,1,5135,5135.333333,2,2000,1winter,1,25,121,1.573089852,0.55,0.02,0.004,5.96,2.324,28.8,18.9,44.9,847530,283.22,0.78,2.57,180.23,0.64,1.57,102.99,173.15,1.57,204.29
70.99,2,5135,5135.333333,2,2000,1winter,1,25,121,1.793222495,0.55,0.04,0.003,6.47,0.504,25.9,27.4,19.9,544895,307.45,0.85,1.09,307.45,1,1,0,24.24,0.09,44.48
86.71,3,5135,5135.333333,2,2000,1winter,1,25,121,1.895975288,0.39,0.045,0.014,9.46,2.996,43.1,34.5,24.4,841824,318.76,0.88,1.04,449.54,1.41,0.71,-130.78,11.31,0.04,13.43
175.05,4,5136,5135.333333,2,2000,1winter,1,26,121,3.414463523,0.39,0.06,0.009,14.42,4.956,41,42,78.6,3304606,485.9,1.34,1.52,485.9,1,1,0,167.13,0.52,50.58
195.59,5,5136,5135.333333,2,2000,1winter,1,26,121,2.290088126,0.19,0.01,0.007,22.06,7.644,60.6,50.8,29.2,1482758,362.14,1,0.75,743.33,2.05,0.49,-381.2,-123.76,-0.25,-83.47
0,,5169,5169.833333,2,2000,1winter,2,28,122,,0.16,0.03,0.001,4,,8.9,,,,55.3,0.18,,,,,,,,
42.34,1,5170,5169.833333,2,2000,1winter,2,29,122,2.667269439,0.36,0.03,0.002,6.52,2.52,29,18.9,44.9,850147,202.8,0.65,3.67,90.13,0.44,2.25,112.67,147.5,2.67,173.5
70.99,2,5170,5169.833333,2,2000,1winter,2,29,122,2.639963834,0.33,0.03,0.006,7.06,0.532,25.9,27.4,19.9,546171,201.29,0.65,0.99,219.59,1.09,0.92,-18.3,-1.5,-0.01,-2.75
86.71,3,5170,5169.833333,2,2000,1winter,2,29,122,2.536889693,0.21,0.015,0.01,10.78,3.724,43.3,34.6,24.4,843479,195.59,0.63,0.97,307.36,1.57,0.64,-111.77,-5.7,-0.03,-6.76
175.05,4,5170,5169.833333,2,2000,1winter,2,29,122,3.298191682,0.15,0.06,0.06,18.34,7.56,41,42.1,78.6,3310813,237.69,0.77,1.22,332.76,1.4,0.71,-95.07,42.09,0.22,12.71
195.59,5,5170,5169.833333,2,2000,1winter,2,29,122,4.617179024,0.12,0.05,0.023,29.96,11.62,61.4,51.2,29.2,1494719,310.63,1,1.31,388.28,1.25,0.8,-77.66,72.94,0.31,48.8
0,,5197,5197,2,2000,2spring,3,27,123,,0.06,0.03,0.001,3.7,,8.9,,,,19.18,0.49,,,,,,,,
42.34,1,5197,5197,2,2000,2spring,3,27,123,6.27632951,0.29,0.02,0.007,5.57,1.876,28.8,18.8,44.9,845707,139.56,3.6,7.28,28.87,0.21,4.83,110.69,120.38,6.28,142.34
70.99,2,5197,5197,2,2000,2spring,3,27,123,5.540667362,0.24,0.03,0.01,6.05,0.476,25.9,27.3,19.9,543947,125.45,3.23,0.9,151.59,1.21,0.83,-26.14,-14.11,-0.1,-25.94
86.71,3,5197,5197,2,2000,2spring,3,27,123,1.957768509,0.07,0.025,0.012,9.38,3.332,43.1,34.5,24.4,841521,56.73,1.46,0.45,194.5,3.43,0.29,-137.77,-68.72,-0.55,-81.66
175.05,4,5197,5197,2,2000,2spring,3,27,123,-0.678832117,0.005,0.01,0.007,14.25,4.872,41,42,78.6,3304047,6.16,0.16,0.11,86.18,14,0.07,-80.03,-50.57,-0.89,-15.31
195.59,5,5197,5197,2,2000,2spring,3,27,123,1.02346194,0.02,0.02,0.008,22.46,8.204,60.6,50.8,29.2,1483381,38.81,1,6.3,9.7,0.25,4,29.11,32.65,5.3,22.01
0,,5233,5233.166667,2,2000,2spring,5,2,124,,0.03,0.04,0.01,3.78,,8.9,,,,9.8,0.17,,,,,,,,
42.34,1,5233,5233.166667,2,2000,2spring,5,2,124,1.419387755,0.07,0.02,0.012,3.92,0.14,28.4,18.7,44.9,837994,23.71,0.41,2.42,10.16,0.43,2.33,13.55,13.91,1.42,16.6
70.99,2,5233,5233.166667,2,2000,2spring,5,2,124,-0.617346939,0.01,0.01,0.014,4.34,0.42,25.7,27,19.9,538491,3.75,0.06,0.16,26.25,7,0.14,-22.5,-19.96,-0.84,-37.06
86.71,3,5233,5233.166667,2,2000,2spring,5,2,124,-0.659183673,0.005,0.02,0.018,7.73,3.388,42.7,34.2,24.4,834505,3.34,0.06,0.89,6.68,2,0.5,-3.34,-0.41,-0.11,-0.49
175.05,4,5233,5233.166667,2,2000,2spring,5,2,124,4.157142857,0.05,0.07,0.017,11.7,3.976,40.9,41.8,78.6,3285376,50.54,0.87,15.14,5.05,0.1,10,45.49,47.2,14.14,14.37
195.59,5,5234,5233.166667,2,2000,2spring,5,3,124,4.924489796,0.02,0.02,0.008,33.6,21.896,61.7,51.3,29.2,1496950,58.06,1,1.15,145.15,2.5,0.4,-87.09,7.52,0.15,5.02
0,,5252,5252,2,2000,2spring,5,21,125,,0.01,0.03,0.01,3.98,,8.9,,,,3.44,0.13,,,,,,,,
42.34,1,5252,5252,2,2000,2spring,5,21,125,3.220930233,0.06,0.07,0.006,2.8,-1.176,28.2,18.6,44.9,832759,14.52,0.56,4.22,2.42,0.17,6,12.1,11.08,3.22,13.3
70.99,2,5252,5252,2,2000,2spring,5,21,125,-0.601744186,0.005,0.03,0.011,3.16,0.364,25,26.6,19.9,529979,1.37,0.05,0.09,16.38,12,0.08,-15.02,-13.15,-0.91,-24.81
86.71,3,5252,5252,2,2000,2spring,5,21,125,-0.229651163,0.005,0.02,0.011,6.13,2.968,41.9,33.5,24.4,816238,2.65,0.1,1.94,2.65,1,1,0,1.28,0.94,1.57
175.05,4,5252,5252,2,2000,2spring,5,21,125,-0.148255814,0.005,0.02,0.021,6.78,0.644,39.4,40.7,78.6,3194969,2.93,0.11,1.11,2.93,1,1,0,0.28,0.11,0.09
195.59,5,5252,5252,2,2000,2spring,5,21,125,6.595930233,0.01,0.02,0.005,30.24,23.464,61.4,50.4,29.2,1472203,26.13,1,8.92,13.06,0.5,2,13.06,23.2,7.92,15.76
0,,5273,5273,2,2000,2spring,6,11,126,,0.03,0.01,0.001,4.2,,8.9,,,,10.89,0.42,,,,,,,,
42.34,1,5273,5273,2,2000,2spring,6,11,126,0.129476584,0.04,0.02,0.004,3.56,-0.644,28.3,18.6,44.9,836312,12.3,0.48,1.13,9.23,0.75,1.33,3.08,1.42,0.13,1.69
70.99,2,5273,5273,2,2000,2spring,6,11,126,-0.842975207,0.005,0.01,0.016,3.95,0.392,25.5,26.9,19.9,536484,1.71,0.07,0.14,13.65,8,0.13,-11.94,-10.6,-0.86,-19.75
86.71,3,5273,5273,2,2000,2spring,6,11,126,-0.731864096,0.005,0.005,0.013,6.75,2.8,42.3,33.9,24.4,827549,2.92,0.11,1.71,2.92,1,1,0,1.21,0.71,1.46
175.05,4,5273,5273,2,2000,2spring,6,11,126,-0.630853994,0.005,0.01,0.005,9.3,2.548,40.5,41.4,78.6,3255355,4.02,0.16,1.38,4.02,1,1,0,1.1,0.38,0.34
195.59,5,5273,5273,2,2000,2spring,6,11,126,1.377410468,0.01,0.03,0.004,29.96,20.664,61.4,51,29.2,1487977,25.89,1,6.44,12.94,0.5,2,12.94,21.87,5.44,14.7
0,,5309,5309,2,2000,3summer,7,17,127,,0.01,0.01,0.02,1.34,,8.9,,,,1.16,0.05,,,,,,,,
42.34,1,5309,5309,2,2000,3summer,7,17,127,4.836206897,0.09,0.13,0.005,0.87,-0.476,27.8,18.4,44.9,823715,6.77,0.29,5.84,0.75,0.11,9,6.01,5.61,4.84,6.81
70.99,2,5309,5309,2,2000,3summer,7,17,127,-0.568965517,0.005,0.04,0.031,1.15,0.28,18.4,23.1,19.9,459739,0.5,0.02,0.07,8.94,18,0.06,-8.45,-6.27,-0.93,-13.63
86.71,3,5309,5309,2,2000,3summer,7,17,127,-0.043103448,0.005,0.01,0.02,2.58,1.428,32.9,25.6,24.4,625038,1.11,0.05,2.24,1.11,1,1,0,0.62,1.24,0.99
175.05,4,5309,5309,2,2000,3summer,7,17,127,0.431034483,0.005,0.04,0.007,3.84,1.26,34.5,33.7,78.6,2648089,1.66,0.07,1.49,1.66,1,1,0,0.54,0.49,0.21
195.59,5,5309,5309,2,2000,3summer,7,17,127,19.01724138,0.02,0.02,0.005,13.44,9.604,59.3,46.9,29.2,1370374,23.22,1,14,5.81,0.25,4,17.42,21.57,13,15.74
0,,5337,5337,2,2000,3summer,8,14,128,,0.01,0.01,0.03,1.54,,8.9,,,,1.33,0.11,,,,,,,,
42.34,1,5337,5337,2,2000,3summer,8,14,128,8.842105263,0.15,0.005,0.006,1.01,-0.532,27.8,18.4,44.9,824387,13.09,1.04,9.84,0.87,0.07,15,12.22,11.76,8.84,14.26
70.99,2,5337,5337,2,2000,3summer,8,14,128,-0.578947368,0.005,0.005,0.019,1.29,0.28,19.4,23.6,19.9,470496,0.56,0.04,0.04,16.72,30,0.03,-16.16,-12.53,-0.96,-26.64
86.71,3,5337,5337,2,2000,3summer,8,14,128,-0.436090226,0.005,0.03,0.012,1.74,0.448,26.7,23.1,24.4,562660,0.75,0.06,1.35,0.75,1,1,0,0.19,0.35,0.35
175.05,4,5337,5337,2,2000,3summer,8,14,128,0.037593985,0.005,0.005,0.004,3.19,1.456,32.2,29.4,78.6,2312581,1.38,0.11,1.83,1.38,1,1,0,0.63,0.83,0.27
195.59,5,5337,5337,2,2000,3summer,8,14,128,8.421052632,0.02,0.02,0.005,7.25,4.06,57.7,45,29.2,1312601,12.53,1,9.09,3.13,0.25,4,9.4,11.15,8.09,8.49
0,,5366,5366,2,2000,3summer,9,12,129,,0.02,0.04,0.02,2.69,,8.9,,,,4.65,0.44,,,,,,,,
42.34,1,5366,5366,2,2000,3summer,9,12,129,3.815053763,0.09,0.02,0.005,2.88,0.196,28.2,18.6,44.9,833133,22.39,2.12,4.82,4.98,0.22,4.5,17.42,17.75,3.82,21.3
70.99,2,5366,5366,2,2000,3summer,9,12,129,-0.698924731,0.005,0.06,0.008,3.25,0.364,25.1,26.7,19.9,530939,1.4,0.13,0.06,25.27,18,0.06,-23.87,-20.99,-0.94,-39.54
86.71,3,5366,5366,2,2000,3summer,9,12,129,-0.651612903,0.005,0.08,0.011,3.75,0.504,37.8,31.5,24.4,767973,1.62,0.15,1.15,1.62,1,1,0,0.22,0.15,0.28
175.05,4,5366,5366,2,2000,3summer,9,12,129,-0.468817204,0.005,0.05,0.006,5.71,1.96,38.4,38.1,78.6,2994772,2.47,0.23,1.52,2.47,1,1,0,0.85,0.52,0.28
195.59,5,5366,5366,2,2000,3summer,9,12,129,1.275268817,0.01,0.01,0.003,12.24,6.524,59.1,48.7,29.2,1422870,10.58,1,4.29,5.29,0.5,2,5.29,8.11,3.29,5.7
0,,5400,5400,2,2000,4autumn,10,16,130,,0.02,0.01,0.01,3.28,,8.9,,,,5.67,0.13,,,,,,,,
42.34,1,5400,5400,2,2000,4autumn,10,16,130,10.22045855,0.14,0.005,0.005,5.26,1.988,28.7,18.8,44.9,844258,63.62,1.47,11.23,9.09,0.14,7,54.54,57.96,10.23,68.65
70.99,2,5400,5400,2,2000,4autumn,10,16,130,8.620811287,0.11,0.06,0.012,5.74,0.476,25.9,27.3,19.9,543152,54.55,1.26,0.86,69.43,1.27,0.79,-14.88,-9.07,-0.14,-16.7
86.71,3,5400,5400,2,2000,4autumn,10,16,130,-0.306878307,0.005,0.02,0.009,9.1,3.36,43.1,34.5,24.4,840825,3.93,0.09,0.07,86.49,22,0.05,-82.56,-50.62,-0.93,-60.2
175.05,4,5400,5400,2,2000,4autumn,10,16,130,0.19047619,0.005,0.01,0.017,15.62,6.524,41,42,78.6,3303225,6.75,0.16,1.72,6.75,1,1,0,2.82,0.72,0.85
195.59,5,5400,5400,2,2000,4autumn,10,16,130,6.627865961,0.02,0.04,0.012,25.03,9.408,60.9,51,29.2,1487745,43.25,1,6.41,10.81,0.25,4,32.44,36.5,5.41,24.54
0,,5435,5435,2,2000,4autumn,11,20,131,,0.18,0.03,0.01,2.8,,8.9,,,,43.55,0.13,,,,,,,,
42.34,1,5435,5435,2,2000,4autumn,11,20,131,8.762801378,0.95,0.02,0.005,5.18,2.38,28.7,18.8,44.9,843884,425.17,1.23,9.76,80.56,0.19,5.28,344.62,381.63,8.76,452.23
70.99,2,5435,5435,2,2000,4autumn,11,20,131,3.267049369,0.38,0.01,0.011,5.66,0.476,25.8,27.3,19.9,542938,185.83,0.54,0.44,464.57,2.5,0.4,-278.74,-239.35,-0.56,-440.83
86.71,3,5435,5435,2,2000,4autumn,11,20,131,3.499655568,0.27,0.005,0.008,8.4,2.744,42.9,34.4,24.4,839089,195.96,0.57,1.05,275.79,1.41,0.71,-79.83,10.13,0.05,12.07
175.05,4,5435,5435,2,2000,4autumn,11,20,131,,,0.02,0.008,11.45,3.052,40.8,41.9,78.6,3292165,,,,267.11,,,,,,
195.59,5,5435,5435,2,2000,4autumn,11,20,131,6.94902411,0.235,0.008,0.008,17.05,5.6,59.9,50.4,29.2,1471260,346.18,1,,,,,,,,
0,,5465,5465.166667,2,2000,1winter,12,20,132,,0.18,0.06,0.01,1.82,,8.9,,,,28.3,0.16,,,,,,,,
42.34,1,5465,5465.166667,2,2000,1winter,12,20,132,4.445229682,0.49,0.02,0.008,3.64,1.82,28.4,18.6,44.9,836685,154.1,0.85,5.44,56.61,0.37,2.72,97.49,125.8,4.44,150.35
70.99,2,5465,5465.166667,2,2000,1winter,12,20,132,4.90565371,0.48,0.05,0.009,4.03,0.392,25.6,27,19.9,536953,167.13,0.92,1.08,170.61,1.02,0.98,-3.48,13.03,0.08,24.26
86.71,3,5465,5465.166667,2,2000,1winter,12,20,132,7.206360424,0.32,0.02,0.01,8.4,4.368,42.9,34.3,24.4,835670,232.24,1.28,1.39,348.36,1.5,0.67,-116.12,65.11,0.39,77.91
175.05,4,5465,5465.166667,2,2000,1winter,12,20,132,4.814134276,0.18,0.005,0.004,10.58,2.184,40.8,41.8,78.6,3288768,164.54,0.91,0.71,292.52,1.78,0.56,-127.98,-67.7,-0.29,-20.59
195.59,5,5466,5465.166667,2,2000,1winter,12,21,132,5.41130742,0.15,0.005,0.002,14,3.416,59.4,50.1,29.2,1462615,181.44,1,1.1,217.73,1.2,0.83,-36.29,16.9,0.1,11.55
0,,5505,5505.333333,2,2001,1winter,1,30,133,,0.35,0.07,0.001,2.46,,8.9,,,,74.39,1.23,,,,,,,,
42.34,1,5505,5505.333333,2,2001,1winter,1,30,133,1.965855626,0.57,0.02,0.007,4.48,2.016,28.5,18.7,44.9,840612,220.63,3.65,2.97,135.48,0.61,1.63,85.16,146.24,1.97,173.97
70.99,2,5505,5505.333333,2,2001,1winter,1,30,133,2.149213604,0.55,0.06,0.014,4.93,0.448,25.8,27.2,19.9,540789,234.27,3.87,1.06,242.79,1.04,0.96,-8.52,13.64,0.06,25.23
86.71,3,5505,5505.333333,2,2001,1winter,1,30,133,3,0.41,0.045,0.013,8.4,3.472,42.9,34.4,24.4,838234,297.56,4.92,1.27,399.17,1.34,0.75,-101.61,63.29,0.27,75.5
175.05,4,5505,5505.333333,2,2001,1winter,1,30,133,-0.017475467,0.1,0.005,0.004,8.46,0.056,40.3,41.6,78.6,3271164,73.09,1.21,0.25,299.69,4.1,0.24,-226.59,-224.47,-0.75,-68.62
195.59,5,5507,5505.333333,2,2001,1winter,2,1,133,-0.186987498,0.05,0.005,0.003,14,5.544,59.4,49.9,29.2,1456075,60.48,1,0.83,120.96,2,0.5,-60.48,-12.61,-0.17,-8.66
0,,5534,5534,2,2001,1winter,2,28,134,,0.71,0.15,0.01,2.49,,8.9,,,,152.75,1.21,,,,,,,,
42.34,1,5534,5534,2,2001,1winter,2,28,134,0.561243863,0.636,0.07,0.009,4.34,1.848,28.5,18.7,44.9,839958,238.48,1.89,1.56,266.23,1.12,0.9,-27.75,85.74,0.56,102.07
70.99,2,5534,5534,2,2001,1winter,2,28,134,0.502389525,0.558,0.1,0.015,4.76,0.42,25.8,27.1,19.9,540241,229.49,1.82,0.96,261.56,1.14,0.88,-32.08,-9,-0.04,-16.66
86.71,3,5534,5534,2,2001,1winter,2,28,134,0.77695581,0.374,0.04,0.013,8.4,3.64,42.9,34.3,24.4,837919,271.43,2.15,1.18,404.97,1.49,0.67,-133.54,41.95,0.18,50.06
175.05,4,5534,5534,2,2001,1winter,2,28,134,-0.118952537,0.165,0.05,0.004,9.44,1.036,40.6,41.8,78.6,3281514,134.58,1.07,0.5,305.04,2.27,0.44,-170.46,-136.86,-0.5,-41.71
195.59,5,5534,5534,2,2001,1winter,2,28,134,-0.173289689,0.087,0.02,0.004,16.8,7.364,59.9,50.2,29.2,1466750,126.28,1,0.94,239.5,1.9,0.53,-113.22,-8.29,-0.06,-5.65
0,,5567,5567.666667,2,2001,2spring,4,2,135,,0.14,0.02,0.001,3.86,,8.9,,,,46.69,0.44,,,,,,,,
42.34,1,5567,5567.666667,2,2001,2spring,4,2,135,2.399228957,0.314,0.02,0.009,5.85,1.988,28.8,18.9,44.9,847015,158.71,1.48,3.4,70.76,0.45,2.24,87.95,112.02,2.4,132.25
70.99,2,5568,5567.666667,2,2001,2spring,4,3,135,2.63246948,0.302,0.01,0.008,6.5,0.644,25.9,27.3,19.9,544675,169.6,1.58,1.07,176.34,1.04,0.96,-6.74,10.9,0.07,20
86.71,3,5568,5567.666667,2,2001,2spring,4,3,135,1.720496894,0.135,0.005,0.007,10.89,4.396,43.3,34.6,24.4,843431,127.02,1.18,0.75,284.15,2.24,0.45,-157.13,-42.58,-0.25,-50.49
175.05,4,5568,5567.666667,2,2001,2spring,4,3,135,0.495180981,0.049,0.005,0.012,16.49,5.6,41,42.1,78.6,3310740,69.81,0.65,0.55,192.34,2.76,0.36,-122.53,-57.21,-0.45,-17.28
195.59,5,5568,5567.666667,2,2001,2spring,4,3,135,1.29749411,0.046,0.005,0.007,26.99,10.5,61.1,51.1,29.2,1490681,107.27,1,1.54,114.26,1.07,0.94,-7,37.46,0.54,25.13
0,,5588,5588,2,2001,2spring,4,23,136,,0.09,0.03,0.01,3.36,,8.9,,,,26.13,1.51,,,,,,,,
42.34,1,5588,5588,2,2001,2spring,4,23,136,2.065059319,0.18,0.01,0.005,5.15,1.792,28.7,18.8,44.9,843744,80.09,4.64,3.07,40.05,0.5,2,40.05,53.97,2.07,63.96
70.99,2,5588,5588,2,2001,2spring,4,23,136,-0.125143513,0.047,0.02,0.004,5.63,0.476,25.8,27.3,19.9,542856,22.86,1.32,0.29,87.56,3.83,0.26,-64.7,-57.23,-0.71,-105.42
86.71,3,5588,5588,2,2001,2spring,4,23,136,-0.899349407,0.003,0.005,0.004,10.16,4.536,43.2,34.5,24.4,842322,2.63,0.15,0.12,41.26,15.67,0.06,-38.62,-20.23,-0.88,-24.02
175.05,4,5588,5588,2,2001,2spring,4,23,136,-0.857634902,0.003,0.005,0.007,14.36,4.2,41,42.1,78.6,3307579,3.72,0.22,1.41,3.72,1,1,0,1.09,0.41,0.33
195.59,5,5588,5588,2,2001,2spring,4,23,136,-0.33869116,0.008,0.005,0.006,25,10.64,60.9,50.9,29.2,1487428,17.28,1,4.64,6.48,0.38,2.67,10.8,13.56,3.64,9.11
0,,5616,5616.833333,2,2001,2spring,5,21,137,,0.03,0.01,0.01,5.52,,8.9,,,,14.31,0.37,,,,,,,,
42.34,1,5617,5616.833333,2,2001,2spring,5,22,137,0.540880503,0.08,0.005,0.002,3.19,-2.324,28.3,18.6,44.9,834582,22.05,0.57,1.54,8.27,0.38,2.67,13.78,7.74,0.54,9.28
70.99,2,5617,5616.833333,2,2001,2spring,5,22,137,-0.935010482,0.003,0.005,0.007,3.58,0.392,25.4,26.8,19.9,533917,0.93,0.02,0.04,24.74,26.67,0.04,-23.82,-21.12,-0.96,-39.56
86.71,3,5617,5616.833333,2,2001,2spring,5,22,137,-0.740740741,0.003,0.005,0.01,14.31,10.724,43.4,34.4,24.4,838146,3.71,0.1,4,3.71,1,1,0,2.78,3,3.32
